,Dartmouth2,Indiana1,Dartmouth3,Columbia1,CUBoulder1,Columbia2,Baruch1,UCLA2,Iowa1,Cornell1,Cornell2,LakeForest1,Amherst1,UChicago4,Illinois1,UChicago5,Princeton1,Amherst2,StBon1,UChicago2,UChicago3,UCBerkeley1,UChicago1,NYU1,NYU2,ND2,CMU1,CMU2
150,3.2879859914312454e-05,0.0,-5.0193949668166546e-05,-0.00021270224005969537,-8.936732668448487e-05,-3.6228144487829734e-05,8.853680511492721e-05,1.251388477891419e-05,-9.857278548935966e-05,-3.62281444878297e-05,-4.054582265026288e-05,-0.000170129741147342,-8.966884455168889e-06,-0.000100628764032353,7.317949196510842e-05,0.0006407284213953136,0.00011158540161555956,7.802298045186056e-06,-4.0810101205101615e-05,-3.62281444878297e-05,-0.00027006996968570397,-3.62281444878297e-05,-7.245132714394384e-05,0.00011921334560365259,-5.82894083491703e-05,-9.555714454428929e-05,1.6175652141330636e-05,0.00023785910861009245
151,0.00014396340501238153,0.0,-6.328475379632291e-05,7.647290953109072e-05,0.00025710099983150856,-5.894332537922418e-06,-0.00010647587502560783,-0.00011064437023380457,-7.517349110540163e-05,-5.894332537922418e-06,1.7010171324903904e-05,4.391239303274564e-05,2.1769250858781543e-05,0.00021868797588393666,2.872859151813866e-05,-0.0012747993051802047,0.0001723042997695236,5.297402262496661e-05,0.00017687176585755917,-5.894332537922418e-06,-9.216849928056627e-05,-5.894332537922418e-06,8.198667724726387e-05,-8.527207250851778e-05,0.00016019096170695203,3.777112888232903e-05,5.475739192253008e-05,-0.00030946803076328333
152,-0.00010249527475205512,0.0,0.00024208699565002578,0.00024521920742220926,0.00037002716976276807,9.6751882046516e-05,-0.00017763129146890937,-0.00024154112167545106,9.759275789171766e-06,9.6751882046516e-05,-9.606952816055089e-06,0.00019863325269741872,7.160651946885548e-06,3.492688997499963e-05,-0.0002584871874995269,0.0008982715877094834,0.0002493541708714227,1.1856635466826298e-07,0.00011318095790672096,9.6751882046516e-05,0.00021024727915091099,9.6751882046516e-05,-4.542659337144418e-05,5.151317634141054e-06,8.829430608449173e-06,2.3607042091157158e-05,-1.4346369097263754e-07,0.0004410745988010871
153,-8.741828438053932e-05,0.0,8.743714074655072e-05,-1.5456370573128263e-06,-0.00042009296899681275,4.7111046147633976e-05,-0.0001269895801534016,-0.0002564182711789591,-0.00028866815432764285,4.7111046147633976e-05,8.557436493972925e-05,-9.720428714677454e-05,6.124203389350073e-05,-0.00010308047985855084,6.564490965658354e-05,0.0007472198225624407,0.00017136802332426914,7.050746663530835e-05,-8.646515138574447e-05,4.7111046147633976e-05,1.762403406572941e-05,4.7111046147633976e-05,-1.5740343822064984e-05,-0.0005035317493330604,0.0004264377773211059,-6.420260858819723e-05,8.501595657830798e-05,0.00037683240252824485
154,-0.00013456604231115222,0.0,5.0314958340768836e-05,0.0001222555797331945,0.00034464475753580596,1.4901545958266069e-05,0.00023092735548454273,0.00023457236269981807,1.8588953747359672e-05,1.4901545958266089e-05,2.5669174374374777e-05,0.00016081508123204764,5.83471344619497e-06,-8.216580293857516e-05,-0.00010178265256248955,-6.65241653705184e-05,-7.397258420000172e-05,-3.901535082696489e-05,4.847236995191002e-05,1.4901545958266089e-05,-0.00017173657804257558,1.4901545958266089e-05,-7.357646487683565e-05,0.0002552390690655981,-0.0002925366924147199,7.392844760979988e-05,-0.00016628446384734345,-6.90323130339421e-05
155,-0.00010557277654477318,0.0,9.76122708127781e-05,0.00017625528945397977,-0.00028785788805130576,2.411447979380687e-05,9.037264984077727e-05,-9.477073093278799e-05,5.9164456884786004e-05,2.4114479793806884e-05,2.9035911161349146e-05,0.00014611734159128978,3.457095383822678e-05,5.946925968567693e-05,-2.4320673781628226e-06,0.0004710632820532641,0.00011852304930874501,2.503073283248369e-06,0.00016401997994922144,2.4114479793806884e-05,0.00016299325309259796,2.4114479793806884e-05,-8.115691204222077e-05,-0.0002868916100694119,0.0002947729621720019,3.95914950703445e-05,-2.8698293353670798e-06,-0.0002594513454167287
156,0.00018451888263476513,0.0,2.0390603397609953e-05,0.00011023561802104374,-0.0003391667900264895,8.488733162482796e-05,-0.00029038977060182394,-4.479594549710621e-05,3.867582330059449e-05,8.488733162482796e-05,5.0990432755812974e-05,-0.00013052089371478644,5.3561549526980924e-05,-7.000619318635516e-05,0.00017139097228949246,-0.00027517711317112334,0.00022779090502242849,7.828932748816577e-05,-3.619909136409165e-05,8.488733162482796e-05,4.6365227958158244e-05,8.488733162482796e-05,2.178514243399916e-05,0.0001331592644954649,-0.00016171911746284859,3.1844506410251144e-05,0.00011035228382365051,-0.0005832852187773428
157,0.00014935678470676868,0.0,1.740237881061094e-05,-3.721668387811821e-05,0.0004926709708589741,6.979099238574007e-05,-3.7210404331239576e-05,8.761273829922125e-05,-7.781104446033777e-05,6.979099238574007e-05,0.00020901685075155923,-0.00011435456949017019,0.00018133007585404372,2.627634842972789e-05,0.00021023664337201691,0.0003486624311770031,0.0007250635514552308,0.00018713274336881045,1.0824985422043854e-05,6.979099238574007e-05,2.1207574329064344e-05,6.979099238574007e-05,-7.145607919395204e-05,6.041369819124072e-05,4.9322999031459176e-05,0.00021834544494407388,6.4803267303899416e-06,7.4451979146153e-06
158,7.702578426727276e-05,0.0,-4.9681234073357527e-05,2.78654714496271e-05,0.00011474547130873856,0.00011334912241547775,-0.00016390392876801526,0.0001743252160860107,4.2351354914105146e-05,0.00011334912241547778,5.632806316212738e-05,-9.272593175288577e-05,8.111087964042753e-05,2.9618201313434157e-05,-1.1141409564086735e-05,-4.750076657617278e-05,8.235431776902582e-05,7.504225899560065e-05,3.580192777139416e-05,0.00011334912241547778,-0.0001523079754065921,0.00011334912241547778,0.00012378648141952973,0.0003348490331687459,-0.00038294627178824035,3.154322819832999e-05,-9.727713039655259e-05,-0.00016530250924093136
159,0.00015473430435378936,0.0,-7.304736566890471e-05,2.608873350896467e-05,-2.7912940081917503e-05,9.636765561905809e-05,-8.109302867942684e-05,-0.00012680880598276518,-5.16331396463278e-05,9.636765561905806e-05,-5.0126840924833444e-05,8.805090493254333e-05,1.7953486666130127e-05,-2.5967028352675314e-05,-1.745372816056419e-05,-8.87219429265579e-05,0.00011075654106400342,1.3267248548477332e-05,0.0001432280116118923,9.636765561905806e-05,0.0001073237836709223,9.636765561905806e-05,0.00011239343546036942,0.00026210539808572584,-0.0002742039199231406,6.54268071636216e-05,9.514280238228119e-05,-0.00010348501015162881
160,-8.130417511525295e-05,0.0,8.82781806258589e-05,6.804704273655885e-05,8.084734931227121e-06,8.69775948198336e-05,-7.173802739046095e-05,0.00014938335421422745,6.908024823728742e-05,8.69775948198336e-05,-0.00023456705001419012,0.0002650580705219919,-0.0001924892854106655,7.66827750095948e-05,-0.0001548790256455551,-0.0013176093459405275,5.7438973461540775e-06,-0.00019586333912720782,0.0001625809224727066,8.69775948198336e-05,0.00015605716846340653,8.69775948198336e-05,0.00019744585668350024,0.00027812359558087815,-0.0003317066796550516,-0.00013113200769064866,-8.29486213168926e-05,9.766394491102465e-06
161,7.099586692773595e-05,0.0,0.00011545333022388487,-1.000421223864431e-05,0.0003553305718310952,-1.807330094798886e-05,0.00017075102459492207,8.281938874727063e-05,-0.00013486148611333628,-1.807330094798889e-05,0.00020644076292372654,-0.00017768214269611276,0.0001874259371017183,6.372191878261686e-05,9.936354816186802e-05,0.00015218219178375294,0.00034498893326362226,0.00018828643934533878,4.644330674516131e-05,-1.807330094798889e-05,-0.00011898205910286256,-1.807330094798889e-05,-3.534366738024546e-05,1.2833902382234444e-05,-0.0001821404461652133,0.00019786925301002825,-0.00014949632625510284,-0.00010604628914754759
162,-0.00011565965549819535,0.0,-0.00019910041815654196,-7.897505934994093e-05,-0.0007763082970687657,-9.352429817734963e-06,-2.163587109649935e-05,0.00011637365515836412,8.166924827094127e-06,-9.352429817734963e-06,-6.234908955107303e-05,7.150212855916546e-05,-2.0266637112781476e-06,-4.299442863214249e-05,-0.00014295169186641208,0.0009526329798737724,-0.0006049531211352681,-2.7397596024926573e-05,-2.9129147846578213e-05,-9.352429817734963e-06,-0.00015189451302251492,-9.352429817734963e-06,4.5770639729631374e-05,-9.430907411670071e-05,0.00024203015255631392,-4.753388347459393e-05,6.249776592576097e-05,-0.0002797533573720475
163,-3.935897959068759e-05,0.0,1.5272406048200826e-05,0.00013551787893540952,-0.0006714999528938064,4.3742452530796014e-05,5.3560572387388486e-06,9.279722957370476e-05,-5.025647960996608e-05,4.3742452530796014e-05,-0.00014207874355204244,0.00016126893940101835,-6.109876342517181e-05,-4.716742991162558e-05,-4.722781227553855e-05,-9.400817313605706e-05,-7.371691081528764e-05,-6.226320441203138e-05,4.870277361289805e-06,4.3742452530796014e-05,1.1414353082440302e-05,4.3742452530796014e-05,2.318163097908828e-05,-0.0007197241166949964,0.0005648868669909347,-6.717094396507537e-05,1.7670900269330857e-05,-2.645103544060952e-06
164,-0.0001458235159533767,0.0,-0.00015721136769062625,5.708368097044118e-05,-0.0005393374584918011,3.922448448342922e-05,0.00016931489239736894,-0.00013414544308344936,-0.00011078203963730754,3.922448448342918e-05,7.575738009719588e-06,7.225957182589198e-05,4.674530651844382e-06,2.731147220797713e-05,-0.00022805526380487306,-0.0002641187437049445,0.0003105277731991473,1.7877848720958007e-05,0.00012414193725260233,3.922448448342918e-05,0.0001967964486630479,3.922448448342918e-05,0.00013359232448844146,0.00011813959864028673,-0.00017475398321180956,-8.331306783113576e-05,-0.00015525449014880703,8.261847786168971e-05
165,-0.0002520506297951698,0.0,-8.570875323814639e-05,-9.568781679741278e-05,-0.00027297955210655434,-0.00011254992504534742,3.205121579370454e-05,-0.00020848129607851194,0.0001632211321249423,-0.00011254992504534742,1.9569145386600384e-06,-7.022035382405109e-05,4.226575110595631e-05,-7.125589784233476e-05,-0.00010873470132895461,-0.0005079167578733242,-0.000489590886068243,4.7498948098240147e-05,-0.0001296821612461673,-0.00011254992504534742,-6.419973957340095e-05,-0.00011254992504534742,-0.00014665467170878104,-2.385083263027443e-05,-9.780955152812192e-05,-0.00014143158002866377,0.00022030425837821818,-0.00037047946379818535
166,-0.00012408105967978502,0.0,2.0489037835827678e-05,-0.00023390552991592415,-0.0003499706886033487,-4.694252778070519e-05,-0.00013452052359592094,0.00012255580892961388,0.0001421802357330528,-4.6942527780705186e-05,0.00012074672939928104,-8.190123134857916e-06,0.00015721911527595363,0.00012310845329941304,-3.718887551070905e-05,0.0010537054625387886,0.0001512881523696831,0.00014012839265990253,8.023624400659802e-05,-4.6942527780705186e-05,-9.679038037147791e-05,-4.6942527780705186e-05,-0.00015841689153047868,0.0004910916963999977,-0.0005139935394998906,2.377670537179231e-05,-0.0003003869654950895,0.00018872896133116066
167,-0.0001744403802237912,0.0,-5.9277776480380924e-05,-9.999210298545107e-05,0.0005363191154749802,-3.7710980665404015e-05,0.0001869638441700921,-0.00014884501261234703,2.7101392203385007e-05,-3.771098066540405e-05,-7.490863189569314e-05,2.8158202445737607e-05,-5.2853166609808514e-05,-3.277599950855519e-05,-6.428512706630866e-05,-0.00038670801233919286,8.639732248801842e-05,-5.150343871574021e-05,-4.056845508137736e-06,-3.771098066540405e-05,0.00016117473073103388,-3.771098066540405e-05,-0.00023487084816603568,-2.4321986682259713e-05,9.896476655527176e-05,-7.841149288655548e-05,-0.00018351592290296735,-6.017233132552902e-06
168,-6.0616082345194686e-05,0.0,4.8526634414400004e-05,-0.00027229679737648943,0.00014346210905368962,-2.9595986498428217e-05,-0.00017161047528301265,0.00011581029637856846,9.140588296683036e-05,-2.959598649842822e-05,0.00012863015866862215,0.0002566643640400537,0.00011534230850813392,0.00025111307541709517,-5.815845302283679e-05,0.0002939817047678892,-7.330690008927638e-05,0.00010099563366683885,0.0002597023933671751,-2.959598649842822e-05,0.00012465388567377774,-2.959598649842822e-05,6.570357323450917e-05,-6.345198789230579e-05,5.778303103112228e-06,4.079494543750078e-05,2.33869532503893e-05,-7.675109804301881e-05
169,-4.155682451976234e-05,0.0,4.276270629671787e-05,0.0001437380303461654,0.00019842855695086575,-0.00010526659360611137,4.118706060073109e-05,-8.835414362802892e-06,7.794422464107503e-05,-0.00010526659360611133,-8.74717421322978e-05,7.185823314667348e-05,6.965244535795461e-06,6.147360626163909e-05,0.0001562415663673562,-0.001062679312518317,0.0001846014724137566,-4.283632129924678e-06,-3.276486989965647e-05,-0.00010526659360611133,1.8664850425476563e-05,-0.00010526659360611133,-0.0002881076506906837,-0.0007991671937344225,0.0006688855284773433,-5.994404953069102e-05,-4.931865312328932e-05,0.00027067534195147186
170,-0.00023825228414499046,0.0,1.2255055609752477e-06,1.0211849663756319e-05,0.00012412459873495987,-8.983068272155545e-05,0.00010991897861692274,6.17490029322565e-05,-0.0003880902405939032,-8.983068272155545e-05,-0.00011392190547098131,0.00023014894576769978,-0.0001026209428922473,-3.899300221783712e-05,-5.2244007072754515e-05,0.0009608454754525637,-4.267478890841684e-05,-0.0001270694818914356,-4.434796680319309e-05,-8.983068272155545e-05,-7.756289850962984e-05,-8.983068272155545e-05,-0.0003078232429897103,-7.36238042437965e-05,7.042323349856663e-05,-0.0001617843991214606,0.00014792203732450653,0.0004796201465180856
171,8.980648260557374e-05,0.0,-0.0002693464137024888,0.00022730813084226878,3.3179131656878503e-06,-0.00013186305877548935,8.324110799115177e-05,-0.00010009327499611418,4.4079978084839557e-05,-0.00013186305877548933,2.1789620873742566e-05,2.1340742199210317e-06,-2.2207581370972847e-05,-9.443861304250415e-05,0.00014665005341119974,-0.0008012805274655682,8.447126620463121e-05,-2.1120633520427962e-05,-0.00018296963919738694,-0.00013186305877548933,1.3779725981305635e-06,-0.00013186305877548933,5.077256948789373e-06,-8.818311894546122e-06,1.3929331606066914e-06,0.00017336637819958015,6.339386979917814e-05,0.00024709633410272463
172,1.4940174495635703e-05,0.0,8.202082799727196e-05,0.00019655736835601651,-8.526038211358628e-05,7.829584156238137e-05,-0.0003925018360538898,-0.00035695048039897416,-4.9572603435620116e-05,7.829584156238135e-05,8.441241098326034e-05,-5.96003198640526e-05,0.0001276700421753498,9.694924934612207e-05,-6.787364827164527e-05,0.00027139286044712476,-2.7867035889456306e-05,0.00011723706536279893,9.475635020727189e-05,7.829584156238135e-05,-7.3809454361206344e-06,7.829584156238135e-05,0.0001952454529859564,-9.155364508708336e-06,8.690498610034784e-05,9.595877557024681e-05,0.0001837655193985273,0.00021862266928454962
173,5.605643969859469e-05,0.0,-0.0002233635291895122,-0.0002696500586553024,-0.0006055662279906158,3.21292747733608e-05,4.7772174885756555e-05,-0.00020181815616785982,-2.0079471121044515e-05,3.2129274773360766e-05,-4.157865207679089e-05,-3.554554570166728e-05,3.3366686978863504e-05,1.832074950218937e-05,1.4442600109929606e-05,-0.0005557681081488639,-9.641916082681732e-05,1.8112144581669735e-05,-5.159736714082954e-05,3.2129274773360766e-05,-0.0002457416002876274,3.2129274773360766e-05,-1.971324895340169e-05,-0.0001732534459911695,0.0002280874957403945,0.00013182502633899882,-4.527503890284786e-06,0.0001750916677732611
174,0.00023338576299113253,0.0,2.716146083356477e-05,0.0003185764756844852,0.0001360472413032649,0.0002305072944330357,0.00010412537143552647,-6.45057855771544e-05,3.857791338178862e-05,0.00023050729443303578,2.991766320910129e-05,-0.0001542176865790613,4.407749924973888e-05,-5.4434534785996236e-05,3.993167267447601e-07,0.0005414256524193538,-9.902542413947133e-06,5.9058072494691934e-05,0.0001887108048634897,0.00023050729443303578,8.040399174603632e-05,0.00023050729443303578,0.0003786803647764635,0.0001437733284796717,-1.6166290917046862e-05,7.145199967579695e-05,-3.47814176796231e-05,-0.00030215451247576176
175,5.082259139971278e-05,0.0,6.122222502907536e-05,4.010973773694183e-05,-0.00043410600869765075,-6.70762104145284e-05,-0.00014455739627100298,6.44501286836658e-05,-7.588691219619923e-05,-6.70762104145284e-05,-9.831920902170975e-05,-0.00012107904316320395,-3.702704299288352e-05,-2.9386622672394365e-05,0.0001797629700959085,-0.0005316671741358581,-4.177894912830398e-05,-4.97009126614219e-05,-0.00013530296072394643,-6.70762104145284e-05,-0.0002758301163329908,-6.70762104145284e-05,4.961968252907036e-05,0.00036599892769178854,-0.0003492272040310319,-0.00014451172076922862,1.0319405322797102e-05,0.0002941124987962489
176,0.00017047151425423582,0.0,8.798237637545829e-05,0.00020591174310776686,-1.8913049564571712e-05,0.00017853585095554633,8.733115107603109e-06,3.942087697618026e-05,-6.543746648669953e-05,0.00017853585095554627,2.5326479600657014e-05,0.00010184704443690228,8.353386828365312e-05,3.0897543981017735e-05,-5.5259976346197474e-05,0.000314155165731907,0.0002628564020073879,5.073467530643639e-05,0.00021628083059005624,0.00017853585095554627,2.355222966113718e-05,0.00017853585095554627,0.00032019457885077476,0.0002612326325449388,-0.00024311583650319608,0.00010409498738136766,-4.7493728609227206e-05,-5.073399649298728e-05
177,6.643340055007818e-05,0.0,-5.9356643909584194e-05,0.00019242526352320546,-0.0005269843834367788,0.0001790532529881865,-8.433668538714237e-05,-3.132690695867103e-05,0.00012761216901630088,0.0001790532529881865,-3.199531338853974e-05,3.0333194123615643e-05,2.248787951508582e-05,-3.260646162150355e-05,0.0001165359215005432,-0.0010739928812636523,6.605004251739226e-05,5.025798691122332e-05,0.0001756226914604941,0.0001790532529881865,6.598393139976817e-05,0.0001790532529881865,0.00022097418524761052,0.00019740429164074257,-0.00017252356706868755,-0.0001902289807445139,-5.490435394294004e-05,0.00040179707907423584
178,7.471354353057524e-05,0.0,-0.00010509296391563922,-0.00037420756638721934,-0.0005499982133081336,2.6865676088279404e-05,-6.420180592568955e-05,-9.534785999277162e-05,0.0003090697803099986,2.6865676088279404e-05,-3.7533258180485706e-05,-1.833270961322237e-05,-1.0687283508956669e-05,-0.0001759064072803957,6.147947782012036e-05,-0.0011918252842024874,-0.0004561304107770982,-1.8539234255047563e-05,-0.00010958381114552432,2.6865676088279404e-05,-2.3959904381762342e-05,2.6865676088279404e-05,-9.904427067485149e-05,0.00043910069054359246,-0.00022502314166193756,7.033821217699928e-05,0.00015088094653197389,-0.00021536304363463949
179,0.00021353459540616969,0.0,-6.279187892280642e-05,0.00013625412847083574,-1.881704467121829e-05,3.5731358017356335e-05,0.00011594472212788258,2.7298819057220493e-05,-0.00016137163909216683,3.573135801735636e-05,-1.7669655209882535e-05,5.375848105654682e-05,-3.6003241221210555e-05,-4.0076655079927546e-05,0.0002010609800598236,-0.00020238942491065213,4.303465824239082e-05,-9.088855462387782e-06,4.5929719946476025e-05,3.573135801735636e-05,-3.617202379462309e-06,3.573135801735636e-05,-8.170396319545951e-05,2.6335201343197666e-06,6.870675013189158e-05,0.00018611037852236554,3.555425478341002e-05,0.00039933574322566554
180,-0.00022152253639679022,0.0,9.034786697994849e-05,-0.00027888116376830217,9.174060953320512e-05,-0.00012390196492351944,0.00013824795427169455,0.00010396553818255657,-6.3874412070665e-05,-0.00012390196492351941,0.00019297772773397306,0.00012694507667066076,0.0002581779399730619,8.199483363916093e-05,-9.988772178020459e-05,0.0007230230834975363,2.9232805964012618e-05,0.0002441919344505452,7.496016356306787e-06,-0.00012390196492351941,0.00014675259069715655,-0.00012390196492351941,5.03754491080073e-05,-0.00020132552628637006,4.8557201186841806e-05,4.81417661984321e-06,-1.3696310325612557e-05,-0.00021404798323844594
181,-0.00024285508348211588,0.0,-0.0001674377628513211,-0.00015291728265963346,0.0006971526981726164,-3.901568268642165e-05,-5.271500548364301e-05,-4.7789442783612983e-05,-2.6250797769340247e-05,-3.901568268642165e-05,0.00013159489923012175,-8.182505121492975e-05,0.00014913614315986674,-5.341945036688696e-05,-0.00011369778866455934,-0.00045853764429854504,-0.00014763445108537232,0.00012968156657542103,-5.3404248695676885e-05,-3.901568268642165e-05,-2.6744493204502792e-05,-3.901568268642165e-05,-0.0001201039380553112,-0.00038577624377277855,0.0002530573216212262,-2.228359723828605e-05,6.193396945037705e-05,-0.0003013941970250591
182,0.00015746114282752196,0.0,0.0001447773730319531,-3.6849601863514036e-05,-0.00015444622092844265,-5.255766601579006e-05,-7.862568206270371e-05,0.00014750485846605068,-1.544325291788534e-05,-5.255766601579004e-05,-3.582263277507497e-05,-0.00010410611700014633,-7.367470128232723e-05,-5.81381012107618e-05,0.00010204627514780002,0.00047556222002699934,3.06767853633994e-05,-3.770347354407253e-05,-0.0001314016501156319,-5.255766601579004e-05,2.7270935995856195e-05,-5.255766601579004e-05,0.00010933533925804757,-0.00011110616503834161,0.00022192126495031435,-7.14217721005773e-05,-0.00010401594498631733,-0.0002561652894231173
183,-2.0297396269240904e-05,0.0,-4.2804124342879e-06,-0.00016015380842959005,0.0003724241309516111,-9.048790563278758e-05,2.1693511722924733e-05,0.00015491752698323618,3.206126055055375e-05,-9.048790563278765e-05,-2.5376395464823454e-05,-0.00022168508636288101,4.285607518877821e-05,-9.061625842200717e-05,5.5277090127602856e-05,-0.00038331711802450737,-1.1836298119754997e-06,2.4230654854428527e-05,-0.00017656273193314613,-9.048790563278765e-05,2.0652103922495146e-05,-9.048790563278765e-05,-0.00013307702639918695,-0.000515742262969332,0.0006163883117427614,-6.705891232791681e-05,-5.314413488483817e-05,0.00023781800333002472
184,-8.878640346133346e-05,0.0,0.00011426334523220249,-9.938525216015174e-05,0.00014061485198762884,3.432898781090027e-05,-0.00012385036265339763,8.368690535531907e-05,7.172567678289697e-05,3.432898781090027e-05,-0.00013813849770178218,3.822541199549421e-06,-0.00016059758057528864,-9.149333382169823e-05,5.060107854920517e-05,0.0007088282577383623,-2.826594884644525e-05,-0.00019455637156551116,-2.0013810889205297e-05,3.432898781090027e-05,3.452958008032883e-05,3.432898781090027e-05,0.0002512809849020845,-1.428572946016165e-05,0.00011583809543768469,1.8091916476408896e-05,0.00010521155137829298,-0.00042243336941971297
185,-9.275248108935795e-05,0.0,6.891771507964826e-05,0.00010500148589410388,0.00017538473219975317,-6.090754365345251e-05,0.00010810233077498244,3.305596106660179e-05,5.09391875055605e-05,-6.090754365345251e-05,4.0200440194886565e-05,-4.387314304712768e-05,2.239045173864628e-05,-1.4749448837870778e-07,5.46312156301077e-05,-3.279301186325458e-05,-0.00013960245842485706,8.14296654704557e-06,-0.00016490417413016862,-6.090754365345251e-05,3.659339763642839e-05,-6.090754365345251e-05,-0.0002604731433445401,-0.0002464977492109655,7.591259409128742e-06,6.747949322417752e-05,-1.9444318880625924e-05,-5.7036819232700965e-05
186,-5.989659152374647e-05,0.0,-0.0001456269680910243,0.00018899350442426796,-0.00019157340747715532,9.859991139775308e-05,-2.9447478892532717e-05,-3.567230865961441e-05,1.9953362638542733e-05,9.859991139775304e-05,1.1891551024977578e-05,7.353433818969237e-05,-2.3437621970593382e-05,4.428167881799794e-05,-0.00020869197217060741,-5.848382613432676e-05,-0.00017601557479275822,-3.192008037834851e-05,8.268219907053173e-05,9.859991139775304e-05,6.616487616645185e-05,9.859991139775304e-05,-3.132896817066722e-05,-0.00016098508115769514,0.0002900914496869922,2.3115727079511383e-05,0.00018535695916702252,-0.00028134305389905653
187,0.00017413685971037074,0.0,-0.000144311157674874,-7.172582117462711e-05,0.0005247867260202895,9.434292426895011e-05,4.276918882757968e-05,-3.218689530852721e-05,3.983028510722634e-05,9.434292426895004e-05,-4.6677365337641935e-05,-0.00015146669052378833,1.059336208910841e-06,2.1767031208752532e-05,-7.155982882663056e-05,-0.00018824331328599008,-0.00023801591482797686,-1.7029785541125016e-05,6.863858687122768e-06,9.434292426895004e-05,0.00011332163818324148,9.434292426895004e-05,0.0001293735360008744,-9.27053548428959e-05,7.322936634608708e-05,5.5706448215334766e-05,-4.143865936090818e-05,-8.874837185765614e-06
188,-0.0002821392830849607,0.0,-0.00015482947052329718,6.415219071427561e-05,-0.0007796350842061132,2.785132002141677e-05,-0.0001509388692636405,1.3875923460949919e-05,-7.72257830857124e-05,2.7851320021416744e-05,-0.00011586520217476296,-7.951620807975941e-06,-0.0001384175772431651,2.3041687900676666e-05,-0.00010490399437391434,-0.0014932862857729478,-4.513634802612896e-05,-0.00013667711594643323,-1.7607782683718695e-05,2.7851320021416744e-05,9.408624068791276e-05,2.7851320021416744e-05,1.9886012446144585e-05,0.000576306474614201,-0.00050401952041484,-0.00024514941798305963,-9.818518875180844e-05,0.00017929179877461686
189,-8.816529061707567e-05,0.0,0.00012027559810807986,-0.00014949039807624976,0.0003880172242352583,-0.00013447305058390382,0.0001926729055758602,-3.365025946906122e-07,-0.0001818526300981093,-0.00013447305058390382,0.00022156909390649022,-8.871934831897792e-05,0.00020697749193088885,0.00010914615517164341,0.00014173417348626642,-0.0006018732396722273,5.4453661501370264e-05,0.00021709656864280484,-7.951741647821128e-05,-0.00013447305058390382,-0.00013476820198430386,-0.00013447305058390382,-0.00028789755591031416,-3.783894527299443e-05,6.582847106889504e-05,7.100747354994228e-05,-0.00020640486007555042,0.0004718898322063935
190,0.00018310437892175773,0.0,-0.00010380540585084304,-1.2393359082881513e-05,2.7238376133377116e-05,1.776960212305763e-06,-0.0001660761940709655,9.426761152227814e-05,6.494633995128064e-05,1.776960212305729e-06,6.942152943673535e-05,-0.00015466457982137293,0.000156932366188904,-0.00018766137668931374,-9.731452722712961e-06,-9.761977629557975e-05,0.0002706292574837451,0.00012849330502848606,-0.0001057299139069732,1.776960212305729e-06,-0.00012699281827811246,1.776960212305729e-06,6.481589018142627e-05,0.00011125726599167223,8.769017790454466e-05,0.00017404147109679506,4.699133135894146e-05,2.8656804414658966e-05
191,-8.570389323726072e-05,0.0,4.4995754663281e-05,0.0001520886401842184,-0.0006651432635199359,8.087539816446318e-05,6.660072363237446e-05,0.00020322602290583032,0.00016984912698226974,8.087539816446323e-05,-3.510152180125989e-06,0.00015189260085509904,5.588385144865719e-05,-1.17236278411947e-05,-0.00014233415920102935,5.9059585507129087e-05,-0.0002441979943304559,5.8762276750537435e-05,0.0001296696818944677,8.087539816446323e-05,4.5838864249827815e-05,8.087539816446323e-05,-1.168695665709347e-05,0.0003356192208954811,-0.0004067891485010843,-6.030086744076888e-05,-2.6025218043837643e-05,0.0001470128654800526
192,-4.633545644741294e-05,0.0,-2.2016300176338105e-05,-0.0001413078593129678,0.00020593333643864026,-7.933656177061944e-05,0.00011216030611937198,8.45272715301983e-05,0.00011483576859205886,-7.933656177061944e-05,0.00016752268221526605,-0.0003601118265959592,0.00020944732587503264,-0.00013913975027857116,7.03936574152732e-05,-0.0001591928798982009,-0.00028525510190486605,0.00019884706878994367,-0.00022311794849338548,-7.933656177061944e-05,0.00016192076868965871,-7.933656177061944e-05,-0.00013080303682183104,-0.000271566615024108,0.0003012646654536943,6.059409981341399e-05,8.20449942100612e-05,0.00010801142837373153
193,-0.00019327472345319335,0.0,4.8430374263769236e-05,0.00010516899571445568,4.156656488959345e-05,-8.679165988717561e-05,-9.835691629955453e-05,-2.535539122079555e-06,-0.00019170083910928547,-8.679165988717564e-05,5.726700541417547e-05,-0.00022161995970258655,3.404369158406492e-05,-3.5532119147185754e-05,-2.2717940441191352e-05,0.000268609286559892,0.00032915164469461445,1.2214464664347014e-05,-0.00013814051151761882,-8.679165988717564e-05,-7.081364774154378e-05,-8.679165988717564e-05,0.000201860824372846,-0.00020597725956136517,0.00021340999736520146,-6.783163502272601e-05,0.00015909975699747298,-0.0005204395615848647
